step,loss,value_mean,target_mean,value_mae,slow_gap
0,11.082528,0.0,0.4029,0.4029,0.0
30,4.099713,0.1711,0.4029,0.2502,0.1592
60,2.861012,0.2246,0.4029,0.2139,0.1111
90,2.398852,0.344,0.4029,0.1692,0.0606
120,2.14037,0.374,0.4029,0.1688,0.0295
150,1.854442,0.3813,0.4029,0.154,0.0208
180,1.648796,0.3855,0.4029,0.1227,0.0476
210,1.517858,0.3864,0.4029,0.0976,0.0561
240,1.435517,0.3839,0.4029,0.0771,0.0578
270,1.375856,0.39,0.4029,0.0657,0.05
299,1.312127,0.3907,0.4029,0.0538,0.0409
